,USD-EUR,RUB-EUR
2022-12-10,0.94815,0.015167
2022-12-11,0.95041,0.015203
2022-12-12,0.94864,0.01514
2022-12-13,0.94106,0.014887
2022-12-14,0.93665,0.014466
2022-12-15,0.93995,0.014539
2022-12-16,0.94365,0.014546
2022-12-17,0.94345,0.014543
